trade_id,timestamp,regime,transition_code,transition_name,word,dh_h
1601284946.0,2026-04-01 18:25:01.531000,0,3,bull→neutral,0100,-0.67012886
1601284947.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183281
1601284948.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183303
1601284949.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183324
1601284950.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183346
1601284951.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183368
1601284952.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183390
1601284953.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183411
1601284954.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183433
1601284955.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183518
1601284956.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183476
1601284957.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183498
1601284958.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183519
1601284959.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183541
1601284960.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183562
1601284961.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183584
1601284962.0,2026-04-01 18:25:01.532000,1,1,neutral→bull,0001,0.39778525
1601284963.0,2026-04-01 18:25:01.532000,0,3,bull→neutral,0100,-0.67006108
1601284964.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183663
1601284965.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183684
1601284966.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183706
1601284967.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183727
1601284968.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183749
1601284969.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183770
1601284970.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183792
1601284971.0,2026-04-01 18:25:01.532000,0,0,neutral→neutral,0000,-0.00183813
1601284972.0,2026-04-01 18:25:01.533000,0,0,neutral→neutral,0000,-0.00183834
1601284973.0,2026-04-01 18:25:01.535000,0,0,neutral→neutral,0000,-0.00183856
1601284974.0,2026-04-01 18:25:01.538000,2,2,neutral→bear,0010,-2.00492818
1601284975.0,2026-04-01 18:25:01.538000,0,6,bear→neutral,1000,0.66667300
1601284976.0,2026-04-01 18:25:01.538000,0,0,neutral→neutral,0000,-0.00183905
1601284977.0,2026-04-01 18:25:01.539000,1,1,neutral→bull,0001,0.39778125
1601284978.0,2026-04-01 18:25:01.539000,0,3,bull→neutral,0100,-0.67006465
1601284979.0,2026-04-01 18:25:01.544000,0,0,neutral→neutral,0000,-0.00183984
1601284980.0,2026-04-01 18:25:01.544000,0,0,neutral→neutral,0000,-0.00183965
1601284981.0,2026-04-01 18:25:01.554000,0,0,neutral→neutral,0000,-0.00184026
1601284982.0,2026-04-01 18:25:01.554000,0,0,neutral→neutral,0000,-0.00183997
1601284983.0,2026-04-01 18:25:01.585000,2,2,neutral→bear,0010,-2.00490738
1601284984.0,2026-04-01 18:25:01.607000,0,6,bear→neutral,1000,0.66667048
1601284985.0,2026-04-01 18:25:01.607000,0,0,neutral→neutral,0000,-0.00184188
1601284986.0,2026-04-01 18:25:01.607000,0,0,neutral→neutral,0000,-0.00184119
1601284987.0,2026-04-01 18:25:01.607000,0,0,neutral→neutral,0000,-0.00184140
1601284988.0,2026-04-01 18:25:01.607000,0,0,neutral→neutral,0000,-0.00184161
1601284989.0,2026-04-01 18:25:01.607000,0,0,neutral→neutral,0000,-0.00184182
1601284990.0,2026-04-01 18:25:01.607000,0,0,neutral→neutral,0000,-0.00184203
1601284991.0,2026-04-01 18:25:01.607000,0,0,neutral→neutral,0000,-0.00184224
1601284992.0,2026-04-01 18:25:01.607000,0,0,neutral→neutral,0000,-0.00184246
1601284993.0,2026-04-01 18:25:01.607000,0,0,neutral→neutral,0000,-0.00184267
1601284994.0,2026-04-01 18:25:01.741000,2,2,neutral→bear,0010,-2.00552317
1601284995.0,2026-04-01 18:25:01.741000,0,6,bear→neutral,1000,0.66674077
1601284996.0,2026-04-01 18:25:01.741000,0,0,neutral→neutral,0000,-0.00184318
1601284997.0,2026-04-01 18:25:01.741000,0,0,neutral→neutral,0000,-0.00184341
1601284998.0,2026-04-01 18:25:02.011000,0,0,neutral→neutral,0000,-0.00184362
1601284999.0,2026-04-01 18:25:02.361000,2,2,neutral→bear,0010,-2.00596841
1601285000.0,2026-04-01 18:25:02.361000,0,6,bear→neutral,1000,0.66679304
1601285001.0,2026-04-01 18:25:02.361000,0,0,neutral→neutral,0000,-0.00184413
1601285002.0,2026-04-01 18:25:02.361000,0,0,neutral→neutral,0000,-0.00184440
1601285003.0,2026-04-01 18:25:02.361000,0,0,neutral→neutral,0000,-0.00184461
1601285004.0,2026-04-01 18:25:02.487000,1,1,neutral→bull,0001,0.39781745
1601285005.0,2026-04-01 18:25:03.555000,2,5,bull→bear,0110,-4.01158430
1601285006.0,2026-04-01 18:25:03.818000,0,6,bear→neutral,1000,0.66682809
1601285007.0,2026-04-01 18:25:03.818000,0,0,neutral→neutral,0000,-0.00192332
1601285008.0,2026-04-01 18:25:03.818000,0,0,neutral→neutral,0000,-0.00184562
1601285009.0,2026-04-01 18:25:03.818000,0,0,neutral→neutral,0000,-0.00184583
1601285010.0,2026-04-01 18:25:03.818000,0,0,neutral→neutral,0000,-0.00184604
1601285011.0,2026-04-01 18:25:07.137000,2,2,neutral→bear,0010,-2.00662692
1601285012.0,2026-04-01 18:25:07.137000,0,6,bear→neutral,1000,0.66695517
1601285013.0,2026-04-01 18:25:09.218000,1,1,neutral→bull,0001,0.39777170
1601285014.0,2026-04-01 18:25:09.218000,0,3,bull→neutral,0100,-0.67026993
1601285015.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184814
1601285016.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184798
1601285017.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184819
1601285018.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184839
1601285019.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184860
1601285020.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184880
1601285021.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184901
1601285022.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184921
1601285023.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184942
1601285024.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184962
1601285025.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00184983
1601285026.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00185003
1601285027.0,2026-04-01 18:25:09.218000,0,0,neutral→neutral,0000,-0.00185024
1601285028.0,2026-04-01 18:25:09.841000,1,1,neutral→bull,0001,0.39777111
1601285029.0,2026-04-01 18:25:09.841000,0,3,bull→neutral,0100,-0.67031057
1601285030.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185055
1601285031.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185065
1601285032.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185086
1601285033.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185106
1601285034.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185127
1601285035.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185147
1601285036.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185168
1601285037.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185188
1601285038.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185208
1601285039.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185229
1601285040.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185249
1601285041.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185270
1601285042.0,2026-04-01 18:25:09.841000,0,0,neutral→neutral,0000,-0.00185290
1601285043.0,2026-04-01 18:25:09.919000,1,1,neutral→bull,0001,0.39777488
1601285044.0,2026-04-01 18:25:09.919000,0,3,bull→neutral,0100,-0.67018989
1601285045.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185346
1601285046.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185365
1601285047.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185386
1601285048.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185406
1601285049.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185426
1601285050.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185447
1601285051.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185467
1601285052.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185487
1601285053.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185507
1601285054.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185528
1601285055.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185548
1601285056.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185568
1601285057.0,2026-04-01 18:25:09.919000,0,0,neutral→neutral,0000,-0.00185588
1601285058.0,2026-04-01 18:25:09.968000,1,1,neutral→bull,0001,0.39775774
1601285059.0,2026-04-01 18:25:09.968000,0,3,bull→neutral,0100,-0.67007825
1601285060.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185662
1601285061.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185681
1601285062.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185701
1601285063.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185721
1601285064.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185742
1601285065.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185762
1601285066.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185782
1601285067.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185802
1601285068.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185822
1601285069.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185842
1601285070.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185862
1601285071.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185882
1601285072.0,2026-04-01 18:25:09.968000,0,0,neutral→neutral,0000,-0.00185902
1601285073.0,2026-04-01 18:25:10.023000,0,0,neutral→neutral,0000,-0.00185922
1601285074.0,2026-04-01 18:25:11.668000,0,0,neutral→neutral,0000,-0.00185891
1601285075.0,2026-04-01 18:25:11.668000,0,0,neutral→neutral,0000,-0.00172475
1601285076.0,2026-04-01 18:25:11.668000,0,0,neutral→neutral,0000,-0.00186036
1601285077.0,2026-04-01 18:25:11.668000,0,0,neutral→neutral,0000,-0.00186056
1601285078.0,2026-04-01 18:25:11.668000,0,0,neutral→neutral,0000,-0.00186076
1601285079.0,2026-04-01 18:25:11.668000,0,0,neutral→neutral,0000,-0.00186095
1601285080.0,2026-04-01 18:25:11.668000,0,0,neutral→neutral,0000,-0.00186115
1601285081.0,2026-04-01 18:25:13.637000,0,0,neutral→neutral,0000,-0.00186135
1601285082.0,2026-04-01 18:25:14.961000,0,0,neutral→neutral,0000,-0.00183442
1601285083.0,2026-04-01 18:25:18.531000,0,0,neutral→neutral,0000,-0.00191576
1601285084.0,2026-04-01 18:25:18.794000,0,0,neutral→neutral,0000,-0.00167450
1601285085.0,2026-04-01 18:25:19.331000,2,2,neutral→bear,0010,-2.00539076
1601285086.0,2026-04-01 18:25:19.331000,0,6,bear→neutral,1000,0.66662972
1601285087.0,2026-04-01 18:25:19.331000,0,0,neutral→neutral,0000,-0.00186194
1601285088.0,2026-04-01 18:25:19.331000,0,0,neutral→neutral,0000,-0.00186222
1601285089.0,2026-04-01 18:25:19.331000,0,0,neutral→neutral,0000,-0.00186242
1601285090.0,2026-04-01 18:25:21.188000,1,1,neutral→bull,0001,0.39774029
1601285091.0,2026-04-01 18:25:22.190000,0,3,bull→neutral,0100,-0.66987305
1601285092.0,2026-04-01 18:25:23.451000,2,2,neutral→bear,0010,-2.00439556
1601285093.0,2026-04-01 18:25:23.932000,1,7,bear→bull,1001,0.79956688
1601285094.0,2026-04-01 18:25:25.253000,2,5,bull→bear,0110,-4.00844377
1601285095.0,2026-04-01 18:25:25.418000,0,6,bear→neutral,1000,0.66663030
1601285096.0,2026-04-01 18:25:25.418000,0,0,neutral→neutral,0000,-0.00195828
1601285097.0,2026-04-01 18:25:25.418000,0,0,neutral→neutral,0000,-0.00186387
1601285098.0,2026-04-01 18:25:25.418000,0,0,neutral→neutral,0000,-0.00186407
1601285099.0,2026-04-01 18:25:25.418000,0,0,neutral→neutral,0000,-0.00186426
1601285100.0,2026-04-01 18:25:25.418000,0,0,neutral→neutral,0000,-0.00186446
1601285101.0,2026-04-01 18:25:25.450000,0,0,neutral→neutral,0000,-0.00186466
1601285102.0,2026-04-01 18:25:25.863000,2,2,neutral→bear,0010,-2.00529802
1601285103.0,2026-04-01 18:25:25.863000,0,6,bear→neutral,1000,0.66670910
1601285104.0,2026-04-01 18:25:25.863000,0,0,neutral→neutral,0000,-0.00186513
1601285105.0,2026-04-01 18:25:25.863000,0,0,neutral→neutral,0000,-0.00186539
1601285106.0,2026-04-01 18:25:25.863000,0,0,neutral→neutral,0000,-0.00186558
1601285107.0,2026-04-01 18:25:25.863000,0,0,neutral→neutral,0000,-0.00186578
1601285108.0,2026-04-01 18:25:25.863000,0,0,neutral→neutral,0000,-0.00186597
1601285109.0,2026-04-01 18:25:25.870000,2,2,neutral→bear,0010,-2.00568836
1601285110.0,2026-04-01 18:25:25.870000,0,6,bear→neutral,1000,0.66673435
1601285111.0,2026-04-01 18:25:25.870000,0,0,neutral→neutral,0000,-0.00186630
1601285112.0,2026-04-01 18:25:25.870000,0,0,neutral→neutral,0000,-0.00186649
1601285113.0,2026-04-01 18:25:25.870000,0,0,neutral→neutral,0000,-0.00186669
1601285114.0,2026-04-01 18:25:25.870000,0,0,neutral→neutral,0000,-0.00186688
1601285115.0,2026-04-01 18:25:25.870000,0,0,neutral→neutral,0000,-0.00186707
1601285116.0,2026-04-01 18:25:25.870000,0,0,neutral→neutral,0000,-0.00186727
1601285117.0,2026-04-01 18:25:25.870000,0,0,neutral→neutral,0000,-0.00186746
1601285118.0,2026-04-01 18:25:25.870000,0,0,neutral→neutral,0000,-0.00186766
1601285119.0,2026-04-01 18:25:29.092000,2,2,neutral→bear,0010,-2.00648223
1601285120.0,2026-04-01 18:25:29.092000,0,6,bear→neutral,1000,0.66691615
1601285121.0,2026-04-01 18:25:29.092000,0,0,neutral→neutral,0000,-0.00186866
1601285122.0,2026-04-01 18:25:33.337000,0,0,neutral→neutral,0000,-0.00186932
1601285123.0,2026-04-01 18:25:35.017000,0,0,neutral→neutral,0000,-0.00178967
1601285124.0,2026-04-01 18:25:36.136000,1,1,neutral→bull,0001,0.39766432
1601285125.0,2026-04-01 18:25:36.136000,0,3,bull→neutral,0100,-0.67027999
1601285126.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00186972
1601285127.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00186975
1601285128.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00186994
1601285129.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187013
1601285130.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187032
1601285131.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187051
1601285132.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187071
1601285133.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187090
1601285134.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187109
1601285135.0,2026-04-01 18:25:36.136000,1,1,neutral→bull,0001,0.39776825
1601285136.0,2026-04-01 18:25:36.136000,0,3,bull→neutral,0100,-0.67017043
1601285137.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187195
1601285138.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187198
1601285139.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187217
1601285140.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187236
1601285141.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187255
1601285142.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187274
1601285143.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187293
1601285144.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187312
1601285145.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187331
1601285146.0,2026-04-01 18:25:36.136000,0,0,neutral→neutral,0000,-0.00187350
1601285147.0,2026-04-01 18:25:37.032000,0,0,neutral→neutral,0000,-0.00187369
1601285148.0,2026-04-01 18:25:37.603000,1,1,neutral→bull,0001,0.39773471
1601285149.0,2026-04-01 18:25:37.603000,0,3,bull→neutral,0100,-0.67015672
1601285150.0,2026-04-01 18:25:37.603000,0,0,neutral→neutral,0000,-0.00187430
1601285151.0,2026-04-01 18:25:37.603000,0,0,neutral→neutral,0000,-0.00187441
1601285152.0,2026-04-01 18:25:37.603000,0,0,neutral→neutral,0000,-0.00187460
1601285153.0,2026-04-01 18:25:37.603000,0,0,neutral→neutral,0000,-0.00187479
1601285154.0,2026-04-01 18:25:37.603000,0,0,neutral→neutral,0000,-0.00187498
1601285155.0,2026-04-01 18:25:37.603000,0,0,neutral→neutral,0000,-0.00187517
1601285156.0,2026-04-01 18:25:37.603000,0,0,neutral→neutral,0000,-0.00187536
1601285157.0,2026-04-01 18:25:42.557000,0,0,neutral→neutral,0000,-0.00187555
1601285158.0,2026-04-01 18:25:44.127000,2,2,neutral→bear,0010,-2.00202477
1601285159.0,2026-04-01 18:25:45.468000,0,6,bear→neutral,1000,0.66635813
1601285160.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00189270
1601285161.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00187640
1601285162.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00187659
1601285163.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00187678
1601285164.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00187696
1601285165.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00187715
1601285166.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00187734
1601285167.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00187753
1601285168.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00187771
1601285169.0,2026-04-01 18:25:45.468000,0,0,neutral→neutral,0000,-0.00187790
1601285170.0,2026-04-01 18:25:47.571000,0,0,neutral→neutral,0000,-0.00187809
1601285171.0,2026-04-01 18:25:47.571000,0,0,neutral→neutral,0000,-0.00182406
1601285172.0,2026-04-01 18:25:47.571000,0,0,neutral→neutral,0000,-0.00187868
1601285173.0,2026-04-01 18:25:47.571000,0,0,neutral→neutral,0000,-0.00187887
1601285174.0,2026-04-01 18:25:47.571000,0,0,neutral→neutral,0000,-0.00187905
1601285175.0,2026-04-01 18:25:47.571000,0,0,neutral→neutral,0000,-0.00187924
1601285176.0,2026-04-01 18:25:47.571000,0,0,neutral→neutral,0000,-0.00187942
1601285177.0,2026-04-01 18:25:47.571000,0,0,neutral→neutral,0000,-0.00187961
1601285178.0,2026-04-01 18:25:47.571000,0,0,neutral→neutral,0000,-0.00187979
1601285179.0,2026-04-01 18:25:48.874000,0,0,neutral→neutral,0000,-0.00187998
1601285180.0,2026-04-01 18:25:49.128000,1,1,neutral→bull,0001,0.39769647
1601285181.0,2026-04-01 18:25:49.128000,0,3,bull→neutral,0100,-0.67022575
1601285182.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188017
1601285183.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188032
1601285184.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188051
1601285185.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188069
1601285186.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188088
1601285187.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188106
1601285188.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188125
1601285189.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188144
1601285190.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188162
1601285191.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188180
1601285192.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188199
1601285193.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188217
1601285194.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188236
1601285195.0,2026-04-01 18:25:49.128000,0,0,neutral→neutral,0000,-0.00188254
1601285196.0,2026-04-01 18:25:49.818000,1,1,neutral→bull,0001,0.39772021
1601285197.0,2026-04-01 18:25:49.818000,0,3,bull→neutral,0100,-0.67003941
1601285198.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188343
1601285199.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188352
1601285200.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188371
1601285201.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188389
1601285202.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188407
1601285203.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188426
1601285204.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188444
1601285205.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188462
1601285206.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188480
1601285207.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188499
1601285208.0,2026-04-01 18:25:49.818000,0,0,neutral→neutral,0000,-0.00188517
